Word,Frequency
zeballoz,1
piemontu,1
rzecze,3
woła,5
latawce,1
słaby,3
wzywał,3
zrobiłeś,2
uśmiechnięty,5
klasą,1
obudzę,1
lubiła,1
powierzać,1
zalewało,1
powiem,13
żywota,1
zmącone,1
siódmym,1
zalewała,1
oceanie,1
uśmiechnięta,1
tytanicznymi,1
tkliwy,1
zalany,1
posługiwał,1
popychał,1
wyższość,1
znajomy,1
siadła,3
pieczątkami,1
osłabia,1
klasę,3
tętentem,2
słońcem,3
frantim,2
znieść,3
najszlachetniejszego,1
brzemię,1
śnieg,7
znajomi,1
rozwija,1
słaba,3
byli,45
pewnością,10
najśmieszniej,1
siedząc,12
iluż,2
słabe,1
przeciętne,1
byle,3
zalewały,1
kaligraficznym,1
wpadło,1
postarzałym,1
wyelegantowany,2
asystenta,2
artylerzyści,1
liczby,2
jakimże,2
dojrzeli,1
ciskał,1
złudzenie,2
wpadły,1
spsocić,1
pomarańczę,2
zapięty,1
rozgniewani,1
wzgardź,1
razem,61
ujadł,1
ciskać,1
austriackie,3
siwą,10
wlepili,1
wpadła,2
rozgniewany,3
kukiełkę,1
uśmiechniętym,1
woły,2
pozostałej,1
wołu,1
padną,1
kuchni,5
tamte,1
chodzę,1
patrzcie,2
umartwienia,1
odrabiać,2
sprawowanie,1
dziesiątym,1
patrzą,6
przypatrującego,1
dotykanie,1
najwierniejszą,1
chodzą,1
kiedykolwiek,2
centymów,2
dotykania,1
koleją,4
wygnaniu,1
zwariowało,1
szybach,1
stęknięciem,1
myję,1
brała,2
nauczyli,2
pracujesz,2
pokazuje,1
mogłoby,1
dołeczki,2
studni,2
naczekali,2
zobaczyli,8
uczucie,4
koleżance,1
uznaje,2
uczucia,7
takimże,1
kieliszek,2
kolegę,6
ciało,2
zobaczymy,12
odrabiał,1
koszulek,1
lżejsza,1
miłowałeś,1
sztandarów,1
odrywając,1
patrzę,5
padwy,4
ujadaniem,1
oddało,1
położy,1
zarobiłem,1
upał,3
oddała,3
ponad,8
burzliwszym,1
powtórzyć,2
istnieniu,1
uczuciu,1
dopłynę,1
powiew,1
muzyczna,1
razie,3
ubranych,3
cofnąwszy,1
deputowanym,1
poważnie,1
kolegą,3
ciała,3
szacunku,3
przyjmowali,1
zbiór,1
kurtkę,8
palące,1
napatrzeć,1
lombardczyku,1
corettiemu,1
niesnaskach,1
zwłoki,1
żartowały,1
popatrzył,12
wypadł,1
lombardczyka,1
schylał,1
omnie,1
ubliżającego,1
podziała,1
właściwe,1
parowych,1
pożarach,1
pociągał,1
witam,1
kółkiem,1
powieki,1
trzymaną,1
witaj,1
ciebie,51
poznasz,7
punktu,1
październiku,2
ferruccia,1
błękit,2
promienną,1
bowiem,5
gromadkę,1
wiedzieli,5
pękami,1
obudzi,1
ferruccio,25
października,1
normalnej,1
słabł,1
boskiej,1
właściwy,1
piekielnym,1
wypocząwszy,1
odkrzyknął,5
śladów,1
otarł,2
schylać,1
zobaczysz,14
odjąwszy,1
bawił,3
wodne,1
przewyższa,1
vatinim,2
namiot,1
podjętych,1
marmurem,1
wzburzonych,1
nastarczyć,3
humbert,9
urządzony,1
słabą,1
zasługa,1
ubranka,3
ścian,2
przybiegła,2
brzękiem,3
ubranku,1
trzymają,2
mańka,3
przybiegło,2
łupinki,1
ojcami,2
lubiłem,1
ochłonął,1
pieszczotliwie,1
opłakiwało,1
uczęszczających,1
imię,11
zakrwawione,2
nosina,1
ocaleni,1
wiadomości,2
wiszą,1
ogarnęła,2
miseczką,1
otulony,2
mordercy,1
słodycz,5
fuzji,1
gasło,1
ubrania,4
dowierzał,1
zasługi,2
ubranie,5
powiedz,6
obudzą,1
pociągać,1
dźwięku,2
obocznych,1
regimentami,1
radosne,3
morderca,2
wcale,21
prosiła,3
ubraniu,4
świście,1
gromadki,2
umrzeć,13
trąćmy,1
urągać,1
uszczęśliwiony,2
listą,1
turkotu,1
blisko,19
dzisiaj,19
białość,1
bliski,3
czasie,13
bliska,2
jońskiego,1
uszczęśliwione,1
listę,1
pada,2
wyśmieją,1
firanką,2
rozpryskiwały,1
podłodze,3
świetlików,1
powiesz,2
asystenci,1
rachując,2
powiadała,1
poszukałem,1
ruchach,2
gdybyś,7
trzymali,3
różowe,2
wyzłacanych,1
corettiego,12
opisania,1
różowo,1
dotknąwszy,1
dziękować,7
pasażerów,3
załatwiał,1
podyktował,1
uśmiechali,2
tłumiąc,1
poganiali,1
wykształcenie,1
jeszczem,4
wyplątać,1
świetnego,1
zbudziwszy,1
ławek,4
kobiet,7
odznaczenia,1
poskarżył,1
padał,1
wynagrodzę,1
człowiek,25
czasem,16
prefekt,3
złudne,1
cienkimi,1
tamci,3
zachce,1
węgierskie,1
soldami,1
podaruję,1
wisiał,1
nakryty,2
podyktować,1
przeszkadzała,1
bliską,1
pracownik,1
miseczka,1
strzałem,1
otwarł,5
dziękował,2
ławce,21
trzynastym,2
działań,1
wywrócił,1
której,42
pierwszą,4
między,38
runął,1
firankę,4
którem,3
złych,1
posługi,1
palącą,1
albumie,1
szczerego,1
odrodziła,1
ojcach,1
okupić,1
osiemnastoletni,1
sklepikarka,2
krwawych,1
pomoc,2
pracowników,3
chłopczysko,2
biedactwo,3
rycerzy,1
frontowym,1
cichaczem,1
uspokoiła,1
uścisnąłem,1
nieszczęsną,1
sumkę,1
wstępnej,7
chłopczyska,1
widziałeś,3
niechybnie,1
glinianą,1
tuliły,1
francuski,1
dziurę,1
drżeniem,1
słyszysz,4
okienkiem,3
kominy,1
całować,2
oficerów,5
powierzył,1
skrzypnęła,1
chrustu,1
zrobiłem,3
nacieszyć,1
padł,11
biegają,2
siedemdziesiątych,3
biedzie,1
gdybym,8
pierwszy,55
złotem,1
panu,11
piekarczyki,1
cienkich,1
pana,31
upokarza,1
wyrobnicy,1
szeregi,4
pani,50
szeregu,1
atłasem,1
ubiegło,2
gałąź,2
osądzi,1
odzianego,1
ogodzinę,1
starszym,1
pospinał,1
chodzi,10
klasa,8
umaczać,1
ramionka,1
firanki,1
francuską,1
żwawy,1
pakę,1
zalaną,1
spiesząc,1
firanka,1
rzeźba,1
klasy,61
śmie,2
powiewała,1
cukru,2
zarzucą,1
mówcie,1
wełnianym,2
lądowych,1
galopującym,1
pierwsza,5
siedliska,1
pierwsze,10
liter,1
krwawymi,2
radził,1
wybaczy,1
powiewały,2
wystrojeni,1
żwawo,2
przedsionka,1
wieńcami,1
rozpalał,1
wrzało,1
paru,6
sztachetach,1
widzów,5
nigdzie,3
pary,2
okrzyków,4
fortepianistek,1
chłodnym,1
rzemiosłach,2
wyglądający,1
szanowany,1
pięciu,7
pięcio,1
opowiem,2
całował,7
słyszymy,2
różową,2
brawurą,1
biedactwa,2
palą,2
miłosiernego,1
pociąg,7
wachlarzykiem,1
portreciki,1
więzień,3
popchnięty,2
umiałbyś,1
żeśmy,3
wszelkich,2
uczynić,6
widziałem,23
dwanaście,3
urzędnik,2
krzyczało,1
szmerem,1
turbuje,1
miałbyś,3
ciemnymi,1
krzyczała,4
kulach,6
albumu,1
oliwy,2
przybyli,4
wyglądałoby,1
mojego,10
pojazd,3
znałam,1
wybuchem,1
koszem,1
uczynił,7
przywoła,1
ponieważ,2
delikatniejszy,1
nienaumyślnie,4
zeszywa,1
pamiątka,2
miotliskiem,1
pamiątki,2
poddaszu,4
zebraniu,1
powyciągały,1
mojemu,8
sławnych,2
odpowiedziałeś,1
pasą,1
żałować,1
lekceważącą,1
usiłując,3
ująwszy,1
uwiązanymi,1
występków,1
niepodobnym,1
wróciła,4
armię,1
świstali,1
wywędrował,3
przejrzawszy,1
parę,17
głowach,2
odziać,1
poddasza,1
poddasze,1
odstępował,1
spadzistości,1
dotykając,1
sześćdziesięciu,3
zgroza,3
zwątpienie,1
wyrzutem,4
srebro,3
współczucie,1
oczywiście,1
współczucia,1
zabierało,1
widziały,2
zakłopotani,1
żałował,3
módlmy,1
uparcie,3
srebra,2
wyrzutek,1
zabierały,1
skrzyżować,1
ławkę,16
starszej,1
ukrócił,1
bolało,1
czarną,8
zakupna,1
według,3
rzeźwy,1
włochy,11
niecierpliwość,1
najbliższej,1
grządkach,1
znałem,1
rzemykiem,1
domach,3
widziała,6
zgrozy,3
najsroższym,1
odpowiada,3
kwitnących,5
najmocniej,1
rzeźwi,1
dostać,10
prześlicznie,1
szynku,1
smoły,1
garronemu,1
księżyca,1
zaszczyt,1
lombardii,3
ławką,3
jabłkami,1
naładowany,1
gościniec,2
dusiło,1
ciężkoście,1
miałbym,1
ubiegłego,1
pamiątkę,7
odświeżyło,1
zorza,2
dżdżysty,1
znowu,47
napis,4
wolałby,1
obracając,2
cielęciny,1
kobiecie,5
dżdżyste,1
prawie,72
grosze,3
chorągiew,5
czarne,9
grosza,5
czarna,4
naładowali,1
całkiem,8
węże,1
przepychały,1
szpitalnego,1
drewniane,1
czymś,6
węża,2
ojcze,9
cieszyłem,1
znaczyć,2
czyta,3
zgrozą,2
czarny,5
pieszcząc,1
mundurach,1
zuchy,1
konstytucji,2
zuchu,1
czarno,13
odpowiedziałem,1
rozumiała,3
inny,9
odeprzeć,1
czyny,1
płaszczyzny,2
czynu,2
nieprzebytą,1
niecoś,3
maczali,1
rozkazująco,1
pomógł,3
prześlicznej,1
inni,30
poprosić,1
głowami,3
poczerniony,1
posługę,1
zasłużyć,1
uciekały,2
ministerium,1
płaszczyzna,1
drugie,10
nigdy,95
serdeczny,1
pszennym,1
prawda,26
opuściła,1
odrzekł,24
inna,1
pasterek,1
inne,15
uśpiony,1
widziałam,2
ławki,25
czyni,2
wylotem,1
uśpione,1
spełniłeś,1
serdeczne,2
groszy,2
drewniany,2
listy,10
gładząc,2
zapukaliśmy,1
znosi,1
zbolałą,1
dzienniki,3
ktoś,13
domami,2
drapiąc,3
prawej,3
odpowiedziałby,1
zgruchotało,2
walczą,1
mantylkę,1
opierając,2
dziennika,1
zwolnił,1
złośliwiej,1
zasłużył,3
widząc,17
siódmej,2
drugim,16
wytrwaniem,3
częścią,2
mógłby,10
zwija,1
przyłożył,2
okolicznościach,1
znikali,1
armii,6
neapol,2
powiedziała,6
uczynku,1
najście,1
prawem,1
siadłem,2
dzienniku,1
armia,2
ubieloną,1
stracone,1
idźcie,7
krajowi,2
skok,1
będziecie,6
budynkiem,1
farbowana,1
dawnemu,4
peoni,3
inną,3
strasznych,3
bezczelnie,1
kilkugodzinnej,1
sześcioletnią,1
zwyczaj,3
przerażeń,1
wywiesiwszy,1
gromadek,1
schylił,5
różowych,1
poplamią,1
zziajani,1
dłubał,1
kłodę,1
pochodzących,1
garść,2
dyszał,2
ulewą,2
tędy,3
bawić,3
bawią,1
asesor,2
garronego,26
obowiązkowi,1
pałaców,1
śnie,2
ścisk,4
intonację,1
nikczemników,1
gazet,3
wewnętrznym,1
oprawną,1
pastylki,1
żgnąć,1
wzbiera,1
dziwem,1
przestrzenie,1
tapczanach,1
wspinał,1
błyskami,1
pozdrawiało,1
plusnęły,1
królestwem,1
koszty,1
austriakami,1
artykuł,1
szpilek,1
tęga,2
przyjaciele,5
sprzedawał,1
ukazała,3
zostawiwszy,1
leczonych,1
łokcia,2
cęgami,1
przyjacielu,2
zamiana,1
dwóch,34
uwięzło,1
łokcie,2
przybyciem,1
kędziorami,2
skry,1
smugę,1
załogi,2
skra,1
załoga,1
ucieszyli,1
kurtki,5
spotkał,5
kulawy,1
czaszkę,3
nieprzyjacielowi,2
śnieżna,2
krzykiem,4
kotwicę,1
następny,1
odziewa,1
obszarpany,2
przyszłości,3
obdzielając,1
prowadziła,2
łomotem,1
odbierający,1
dostał,12
dopóki,2
zbliżające,1
ojcem,15
wigilia,2
braknąć,1
nędzne,1
rachunki,2
prowadziło,1
zaklinał,1
zbocze,1
urwisy,1
prowadziły,1
przyjaciela,4
spotkać,4
dwurożne,1
tęgo,4
obszarpane,1
zarzucić,1
przepchnęliśmy,1
skończył,8
rozdzielić,2
tęgi,1
patrzy,22
kulami,1
skrzyżował,1
poręcze,1
szlachetni,1
troskliwy,1
szlachetne,2
szlachetna,6
skoro,1
zarośniętą,1
duszność,1
oddały,1
szlachetny,3
rozwianymi,2
przezwyciężyć,2
loża,1
loże,1
zrzucić,1
miesięcznej,1
skończyć,4
powtórzył,20
zamknęła,1
zastawił,1
uścisnęła,1
umiał,3
śnił,1
soldów,8
zarzucił,3
ruszyli,2
limonadę,1
białoczarne,1
koleje,1
właśniem,4
dosyć,7
obejmując,2
zdążył,1
tamburynów,1
siedziałeś,1
dodała,7
opasły,1
grosik,1
służył,4
nawyknienia,1
jedwabnymi,1
przemówi,2
tęgą,1
przezwyciężył,1
prawym,1
kolego,4
spracowanego,1
zresztą,11
zrzucił,1
gipsu,1
umieć,1
przypominał,3
loży,7
pachy,1
strasznymi,1
służyć,3
sknerą,1
cichutku,2
przewodach,1
przyjmował,1
pędzimy,1
konwulsyjną,1
gzymsie,1
zacznie,3
regestrami,1
schodach,7
laseczką,2
indianie,1
kolega,9
oprócz,4
naturalny,1
wawrzynu,2
pachę,1
ładnego,1
chorągwiami,2
uśmiechnęli,1
kolegi,2
umiem,4
zacznij,1
miesięcznie,1
przeżyło,1
kwestury,1
stałości,1
książęce,1
naruszyć,1
próżność,2
szymuś,8
pędzili,1
kurtce,2
pozycji,2
drukiem,1
roślinności,1
trzęsącą,1
rozczulający,1
żądali,1
ukrywając,1
ktokolwiek,1
kołysała,1
oprawić,1
oddzielił,1
samotności,1
ambulans,2
przemokły,1
uszanujcie,1
czerwonawy,1
lożę,1
żebrała,1
pośle,1
wstydem,1
tępy,1
uczniowierobotnicy,1
bucikach,1
obydwaj,2
perukę,1
kupiłem,1
lekceważący,1
śnić,1
foggi,1
małym,8
gąszczów,1
pachą,5
cieszyli,2
umierających,1
diabeł,2
jeźdźcy,1
pilnuj,3
czyimiś,1
krótsze,1
pożaru,1
dawniej,9
mężów,1
nastroszoną,1
części,3
natężył,1
crossiego,11
kuje,2
jałmużnę,2
złamał,1
bogatym,1
zastępować,1
chcieliby,1
ciałem,1
lazurowe,2
trzymaj,3
przemysłowego,1
liczbie,1
ogarniała,1
ubielił,1
mnóstwo,6
utracili,2
postanowił,3
powtórzy,3
siostrzyczka,1
ziemskie,1
figiel,1
rozjaśni,1
kule,4
kuli,3
współbraci,1
pensjonareczka,1
ujść,1
muska,3
fruwających,1
kapitana,8
książąt,2
życzliwie,2
nadzianej,1
fechtowałem,1
urodzony,1
tymże,3
kramikiem,1
pomnik,2
kula,3
twojej,23
potopiło,1
ojcowski,1
zmroku,1
barcelony,2
nielicznych,1
przedzierała,2
dobroczyńcą,1
zbliżało,1
paluszka,1
pomyślą,1
rozdmuchał,1
skręciliśmy,1
pilnym,1
tkliwość,2
ugniata,1
zbliżała,1
zdarza,3
czepeczku,1
pomyślę,5
zazdrościł,2
przepraszam,14
szaliku,1
waszego,1
tobą,9
jajka,1
odkryli,1
sprawże,1
przewracał,1
suchot,1
zdyszany,1
jajko,1
istotnie,5
opowiadali,1
człowieczego,1
jajku,1
przeszło,11
kupy,1
zazdrościć,1
pogorszyło,1
posmutniał,1
przeszła,1
spostrzegał,1
kupi,2
koszyka,2
medal,36
najlepszych,4
byście,3
koniom,1
rozstawać,1
niebieskimi,3
koszyki,1
spuszczaj,1
kurczowo,1
przyjaciółce,1
kupa,2
teatralnych,1
wstydzą,1
przerażające,1
filiżankę,2
wyciągają,1
przewracać,1
odwróciła,1
numer,3
księgozbiorze,1
tamując,1
kury,1
wlepił,1
zapowiedział,1
małymi,3
interesach,1
chcieli,1
podpowie,1
obwiązać,1
kurs,1
artyleria,1
lirów,12
ciężką,6
gratyfikacji,1
klaskano,1
przynaglał,1
przyjaciółmi,3
kulę,1
mokrymi,1
talara,1
brzydkiego,1
nieswoim,1
kulą,1
przekładał,1
świecami,2
przepraszać,1
skroni,2
suchym,2
spostrzegli,2
pozbawienie,1
orkiestra,6
wstydzi,4
kupą,1
wszyscyście,1
zdarte,1
zaczęli,25
odnieść,1
śniadania,1
milczał,9
robotnikom,2
rozedniało,1
odkrytą,1
artylerii,7
powalił,1
ciałko,2
zamiany,1
skopanej,1
wiedziałem,6
klaskali,2
porównań,1
kobiałki,1
porównał,1
kwiecia,1
orkiestry,1
kwiecie,2
dziwne,1
zmarłych,4
dziwna,1
papier,7
pobudzi,1
gęste,1
zanieś,2
klimat,1
spuścił,4
odgałęzia,1
położona,1
spostrzegając,1
jakich,4
pomyślałżeś,1
niewdzięcznych,1
ciałka,1
zdjąwszy,2
zawiniątko,2
pozwalała,1
zawołajcie,1
namawiając,1
parterowym,2
kupę,3
urwisowi,1
handlarza,1
śniadanie,2
rewolucji,2
niemowlątko,1
wszelkiego,2
dyplomy,1
chłopczyk,3
rozwiązać,2
szepnąwszy,1
otoczyliśmy,1
odkryte,1
dojadły,1
odkryty,1
poczucie,1
skrzyni,1
zbudziła,1
pośmiertną,1
wścieka,1
drobiazg,1
śmiejesz,1
vanchiglia,1
odpoczywał,1
przyjaciółki,1
czekało,1
wnukowi,1
niebawem,1
deseczki,1
zamiaru,1
zamiast,13
rozdać,2
przyjmij,1
przyjmie,2
dorodny,1
ukarać,3
rektor,6
płomień,1
czekała,5
siostrzyczkę,1
następnego,3
gardłem,2
zanadto,3
wykonywa,1
toto,1
wypędzonego,1
zamknięte,3
echo,1
ulicy,60
żartować,3
zamknięty,2
przyniesioną,1
twoja,23
twoje,21
dźwignął,2
pobudkę,1
butle,1
udzielił,2
spojrzeliśmy,1
uważaj,5
uszów,3
wszystkim,26
miękkie,1
wyglądając,1
wielkich,11
szeregami,1
ulica,6
wołali,6
ulice,10
zalatuje,1
przylgnąwszy,1
wszystkie,46
zmieszanym,1
ciężka,3
przerwała,1
lazaret,1
zaścielały,1
zaczekaj,2
przesiedzieli,1
zgrubiałe,2
rzuciło,3
ptaszku,1
małych,10
zaczęto,1
łaknął,1
objął,6
przebiegając,1
książę,4
naprzód,8
podskakującym,1
wypłynął,2
lontem,1
wielkiej,10
zeskoczył,1
umyśle,1
najtkliwszych,2
pojąć,3
narzędzia,1
argentyny,1
uspokoić,3
chciałam,1
uważać,2
przyjaciółką,1
podpowiedzieć,1
guatemala,1
dokuczaniach,1
żaden,11
przedrzeźniając,2
popodnosili,1
błazenki,1
godny,1
synowcem,1
chorągwi,2
bukieciki,3
niezmierzonego,1
paranie,1
niźli,11
romaniolów,1
podejmę,1
pomagał,3
zarówno,1
szkockiego,1
dzisiejszego,1
ostrzem,1
paroma,1
drżeli,1
obłożna,1
przyniesione,2
regularnie,2
ciężko,9
poniża,1
przedał,1
kawałek,13
zmiarkował,1
ciężki,5
kursie,1
niebieskiego,1
chłopczna,1
najpilniejsza,1
zaczerwienione,1
milionach,1
obrzucił,1
zaczerwieniony,2
żyjmy,1
uczesana,1
kolację,2
ukarzę,1
policzone,1
ołtarzem,1
wyda,5
twoim,14
pomagać,2
godne,1
przodzie,3
szeląg,1
wchodową,1
tornister,7
trąbiska,1
przeleciał,3
kawałka,1
włocha,1
parterowej,2
pieszych,1
majstrowi,1
zetrzeć,1
trzymał,14
tyłko,3
drążki,1
pokrzyżowanych,1
drogiego,4
silną,2
przesiedział,1
wstąpiliśmy,1
pomieszkań,1
jałmużna,2
stragan,1
wydawał,4
powitanie,1
fartuszku,2
powitania,2
trzymać,3
rozstajemy,1
odzież,2
żelazo,3
rozpływało,1
wielkimi,6
dotknie,1
usłyszysz,2
bezużytecznie,1
pojazdu,1
wydłubali,1
żelaza,2
roślinnym,1
pokój,3
wrony,1
grzywami,1
pobędę,1
szambelanów,1
spuszczać,1
wyciskały,1
pobudek,1
uważny,1
całowali,2
kwietnia,3
fartuszek,2
silni,3
skończonego,1
ulicą,1
uczniów,17
zduna,1
bardzom,6
zażądasz,1
wątła,1
silny,5
chciałby,7
rzuciła,4
dodając,1
wątłe,2
kolacji,1
zaczerwienioną,1
uciszali,1
jałmużny,1
kwietniu,1
twoją,14
uważni,1
chowały,1
uważnie,4
jednostajne,3
paradują,1
rozpędzał,1
niezmierzone,1
żona,6
krzyżem,1
czujny,1
spuszczał,1
promowani,1
pozytywka,1
pojazdów,1
wstawiają,1
jednostajna,1
żony,2
wiktor,1
odstępach,1
nadludzkiego,1
omnibusu,1
upadającej,1
istoty,1
piersiom,1
miękkim,1
skroś,9
donosząc,2
poszło,2
owijał,1
koło,15
geograficzną,1
regiment,1
ulicę,17
poszły,1
chciałem,4
koła,2
ciężej,1
poszła,4
promowany,1
parowy,1
kawałki,6
gwarowi,1
jeślim,1
robił,3
wstążeczkę,1
lepszą,1
nadużyć,1
struły,1
pociąga,1
polowej,1
południem,1
zawiązaną,1
odkryciu,1
płaczem,11
traćmy,1
uderzając,1
zniesie,1
leżącej,1
perłowej,1
pociągu,1
parteru,1
pokazywać,1
mięso,2
przykułyby,1
robię,2
wszech,2
śmiał,22
sterczących,1
poradzono,1
zaczynało,3
mięsa,1
robić,14
dzwonek,6
kolej,5
kolei,8
robią,4
zeszły,2
niebiescy,1
chorych,4
zaczynały,3
kamieniami,2
jakimś,18
naśladując,1
krokami,4
zeszło,1
ciemnym,2
biorą,3
leżących,1
porządnie,1
śmiem,3
stycznia,1
pomrzecie,1
nauczania,1
sukienkę,1
marniał,1
wyjechał,1
burzy,1
charakterem,1
tandeciarza,1
wyczerpania,1
plecach,8
pisałem,1
jedząc,1
śmiać,8
twoich,10
liczcie,1
cokolwiek,4
zachwiał,1
nabiegały,1
biorę,1
błyszczących,1
burza,4
burtę,1
ojczyźnie,3
żebrzącej,1
płaszczu,1
nieszczęsny,3
wysp,1
urodziła,1
lekceważyć,1
urodziło,1
ogródek,1
czapkę,6
pocieszające,1
zemdlona,2
żoną,1
popatrzeć,3
śliczniej,1
tytuł,3
teczkami,1
żonę,1
hałas,5
zawiązane,1
nieszczęsne,1
smutnego,2
czapką,2
rozsunął,1
płaszcza,2
roziskrzał,1
iwojskowi,1
towarzyszce,1
ostrzejszy,1
dalsze,1
wstępniaków,3
grzybek,1
zaniewidzieli,1
powiększonego,1
dziurce,1
gorączkowych,1
leczyła,1
wnuczka,1
pisali,3
ostatecznych,1
zadrgały,1
pisane,1
popatrzał,2
chciałeś,1
pokazywał,3
pokładu,8
sławą,1
sukienki,2
jasnych,4
jeśliś,2
przytułku,1
wstążeczka,1
towarzyszem,1
odpiął,2
marcina,1
towarzyszek,1
wstążeczki,1
taniec,1
podróżną,1
sławę,3
kościach,1
pereł,1
mówiłam,2
katarzyna,2
kości,3
podróżni,4
buoncompanii,1
odpływa,1
poduszkami,1
odeszła,4
czapki,4
nastawię,1
wydają,1
zagłuszył,1
włazić,1
podróżne,1
plecami,6
dzwonić,2
ostatniej,8
należący,2
zbudzony,3
wyczytać,1
niebiesko,2
ubraniach,1
dawszy,2
płuco,1
miarkujesz,1
niskimi,3
świątecznie,1
stosie,2
okien,12
okiem,13
tętent,2
patrzyliśmy,3
lirami,1
ruszyliśmy,1
zadarłszy,1
pochyla,1
zakrwawionymi,1
jakichkolwiek,1
żegnamy,1
wypadkiem,2
konwulsjach,1
dzwonka,1
bąka,1
twoimi,1
gwiżdżącego,1
dwunastej,3
włoszczyzną,1
ostatnich,6
zbitym,1
wojnie,2
tornistry,3
książeczkę,1
mawiał,1
żółtej,2
łodziami,1
fotelem,1
dyrektora,17
wydali,1
najchętniej,1
żegnali,3
podróżny,1
uchybiające,1
nauczyciel,164
kolor,1
wybił,1
oboje,13
tornistra,1
mówiłem,3
wyszliśmy,7
niezwyciężonej,1
manierkę,1
odwrócony,1
myślach,2
okrętów,1
tłumoki,1
ośmieszenia,1
bądź,27
bezprzytomne,1
dach,5
adresami,1
takeśmy,2
przedtem,11
objąć,4
rozmowa,1
kierował,1
wchodowe,1
bezprzytomna,1
książeczki,2
księciem,3
społecznym,1
odtrącając,1
dalszą,1
sukienek,1
tomasseo,1
wydaje,9
król,10
błyszczącymi,1
zapiąć,1
krów,2
rozmowy,2
wybić,1
zaduszny,2
usta,29
bąku,1
sióstr,1
gościńcu,3
genueńczyk,3
dwudziestym,1
wyniosłe,1
osypał,1
zakrywał,1
operować,1
wołami,1
otacza,4
przyśpieszonym,1
zerwawszy,1
bijąc,2
dalej,50
rozpuszczony,1
mimowolnie,1
niebożątko,2
okazać,1
świadectw,1
urwała,1
sukience,2
regimenty,1
bydlęciem,1
opodal,2
pozostałym,1
regimentu,1
carlo,1
wołano,2
coraci,3
towarzyszką,1
witka,1
poznaje,2
mąką,1
ojczyznę,6
szwoleżery,1
odzywał,1
żyjących,1
odnajdywał,1
kociej,7
przecinające,1
odwagę,11
kurtkach,1
kwiatów,18
jadalnią,1
wiedziałeś,2
puszczając,1
kadłuba,1
dziedzina,1
spaliłeś,1
koniec,8
ojczyzną,1
czapce,1
rachityczne,1
podszedł,8
rozległy,1
dobranoc,8
wyprawie,1
obracają,1
beczy,2
złodzieje,1
wyprawim,1
odprowadziła,2
paznokciach,1
marynarzem,1
obracano,1
krwawej,1
okruszynami,1
którzyście,1
towarzyszom,1
odwagą,1
minut,11
posadzi,1
kamyki,1
ślepi,1
spędzał,1
odzywać,1
plecy,10
kochaneczek,1
namalował,1
poznali,1
wdrapawszy,1
ślepa,1
jakiej,4
ślepy,2
wyruszenia,1
daje,9
dziesiątka,1
wyćwiczone,1
zwieszoną,2
rozdartą,2
odwiązać,1
nauczę,2
krół,1
pierścień,1
wódkę,1
uszy,3
pocieszała,2
śpią,1
towarzyszkę,1
gotuje,1
odcięta,1
wieśniaków,2
poetyczniejszą,1
świętego,4
muzycznych,1
zwalają,1
wyrzynają,1
pilnie,2
wodzów,1
dali,7
niedziela,8
wiejskie,1
brząkali,1
poznany,1
powiewał,1
dala,3
przegrywania,1
peones,1
zbroje,1
wyniosłą,1
obejście,2
niebieską,2
poznaję,1
łzami,5
spokoju,4
zwieszone,1
pozawijanym,1
usuń,1
wypróżniając,1
damy,1
nieustannie,1
chustę,1
pożegnaniu,1
nastawił,1
śpij,5
pozostała,1
buciki,2
ubierają,1
rozchodzili,1
powiewać,1
pozostało,1
odejścia,1
dane,1
przecie,15
uczniowi,1
witał,1
obejściu,1
uwierzysz,2
ojczyzno,2
gawędzą,1
dokładniejszy,1
ojczyzny,14
śmiechu,11
rumieńszy,1
ojczyzna,3
pożegnania,1
pożegnanie,2
bohaterskim,1
zachowuje,1
spędzić,2
daję,3
wyprawił,1
rozochocił,1
dziesiątej,5
donasza,1
zmazuje,1
posłyszałem,2
czuła,1
burzą,1
pomarańcze,5
egzamin,5
spojrzeli,1
opisać,2
każdemu,2
najświetniejszej,1
składanymi,1
giordano,2
jakeśmy,5
pompierów,1
wróżbą,1
przeciw,7
wróżbę,1
tłumowi,1
paluszek,1
dają,3
smuć,1
wszedł,34
niespokojniejsza,1
świętemu,1
odchodnym,2
pomarańczy,1
próżnymi,1
jakieś,21
biegnąca,1
kość,1
dodanej,1
widzisz,27
pobladły,1
siostrzyczce,1
crossiemu,1
zastępcy,1
kirasjerzy,1
nieznośny,2
spędził,3
ramieniu,10
odwaga,4
wsadził,4
naumyślnie,3
nieśmiały,1
bazgrze,1
żyjemy,1
lepsze,4
łaskaw,4
nieśmiało,1
zdążywszy,1
miękkimi,1
zastępca,7
pożegnaj,2
febrze,1
odzyskując,3
lepszy,7
ramienia,4
zapędzał,1
ujrzysz,3
zrozumie,1
gawędząc,1
zaschło,1
dziecko,75
spodziewali,1
rozbroić,1
wietrze,1
data,1
uratujecie,1
stowarzyszenia,1
asystentem,1
dasz,1
niechbym,1
uderzony,3
dziecku,5
dziecka,15
opuszczony,1
żyjesz,1
nieprawda,9
tchórz,3
fortepianie,1
drobiazgów,1
kolan,4
odwagi,33
naraz,13
saniami,1
towarzyszka,1
niebieskiej,2
dary,1
topnieje,1
opuszczone,1
indziej,1
włoskiego,3
sława,1
posyła,1
